Height, Angle, State, IsTriggered, Intervention
1.560133,0.3698682,0,0,Icon
1.560275,0.3173661,0,0,Icon
1.559968,0.395577,0,0,Icon
1.559442,0.5554423,0,0,Icon
1.558926,0.7550589,0,0,Icon
1.558565,0.8449852,0,0,Icon
1.558326,0.9427229,0,0,Icon
1.558877,0.6318195,0,0,Icon
1.560764,-0.3360901,0,0,Icon
1.559804,0.2194166,0,0,Icon
1.559018,0.6464248,0,0,Icon
1.559234,0.5274035,0,0,Icon
1.558826,0.7414088,0,0,Icon
1.558977,0.5458961,0,0,Icon
1.55884,0.6140097,0,0,Icon
1.558396,0.7215848,0,0,Icon
1.558192,0.7882097,0,0,Icon
1.558153,0.7294388,0,0,Icon
1.557771,0.889015,0,0,Icon
1.557578,0.9635791,0,0,Icon
1.557201,1.106833,0,0,Icon
1.557431,1.078735,0,0,Icon
1.557362,1.214225,0,0,Icon
1.55744,1.185797,0,0,Icon
1.557176,1.321422,0,0,Icon
1.557111,1.35607,0,0,Icon
1.556928,1.45921,0,0,Icon
1.556317,1.685826,0,0,Icon
1.553195,3.014896,0,0,Icon
1.549644,4.501753,0,0,Icon
1.547244,5.371781,0,0,Icon
1.54108,7.941161,0,0,Icon
1.535558,10.11494,0,0,Icon
1.529054,11.9856,0,0,Icon
1.523827,14.15269,0,0,Icon
1.520027,15.20709,0,0,Icon
1.517041,16.28926,0,0,Icon
1.512876,17.60653,0,0,Icon
1.51055,18.50982,0,0,Icon
1.511101,18.0995,0,0,Icon
1.514822,17.00962,0,0,Icon
1.517127,16.38801,0,0,Icon
1.519968,15.74446,0,0,Icon
1.522225,14.83953,0,0,Icon
1.522971,14.77882,0,0,Icon
1.52531,13.92745,0,0,Icon
1.525523,13.96845,0,0,Icon
1.524938,14.2623,0,0,Icon
1.52469,14.35815,0,0,Icon
1.522326,15.27752,0,0,Icon
1.522658,14.97368,0,0,Icon
1.521201,15.19063,0,0,Icon
1.519328,15.92257,0,0,Icon
1.518885,15.95416,0,0,Icon
1.518227,16.16269,0,0,Icon
1.518446,16.02263,0,0,Icon
1.518509,16.02412,0,0,Icon
1.518285,16.08363,0,0,Icon
1.518397,15.95463,0,0,Icon
1.518336,16.05483,0,0,Icon
1.51946,15.7127,0,0,Icon
1.519934,15.58616,0,0,Icon
1.519709,15.69096,0,0,Icon
1.519221,15.81153,0,0,Icon
1.518752,15.87182,0,0,Icon
1.518502,16.0381,0,0,Icon
1.517421,16.43646,0,0,Icon
1.517807,16.1914,0,0,Icon
1.517748,16.34551,0,0,Icon
1.516959,16.70782,0,0,Icon
1.518333,16.08621,0,0,Icon
1.518628,16.09438,0,0,Icon
1.519849,15.59046,0,0,Icon
1.519531,15.72316,0,0,Icon
1.519658,15.66311,0,0,Icon
1.51997,15.59481,0,0,Icon
1.520072,15.63084,0,0,Icon
1.520265,15.60456,0,0,Icon
1.524771,14.22943,0,1,Icon
1.545529,5.399622,0,0,Icon
1.56453,-4.076355,0,0,Icon
1.56865,-5.277435,0,0,Icon
1.568808,-5.535767,0,0,Icon
1.570354,-7.303558,0,0,Icon
1.570269,-7.848145,0,0,Icon
1.571677,-8.053589,0,0,Icon
1.576419,-9.329926,0,0,Icon
1.57834,-10.71692,0,0,Icon
1.574508,-9.796631,0,0,Icon
1.577479,-9.395386,0,0,Icon
1.581177,-10.00043,0,0,Icon
1.578742,-9.756256,0,0,Icon
1.580466,-8.906677,0,0,Icon
1.58246,-8.849854,0,0,Icon
1.58137,-8.530365,0,0,Icon
1.576199,-9.636658,0,0,Icon
1.577955,-8.415039,0,0,Icon
1.577927,-8.279907,0,0,Icon
1.575854,-8.261017,0,0,Icon
1.573696,-7.855835,0,0,Icon
1.571974,-8.411987,0,0,Icon
1.564686,-7.57843,0,0,Icon
1.566085,-4.233643,0,0,Icon
1.5657,-4.396851,0,0,Icon
1.565037,-4.981842,0,0,Icon
1.570108,-7.168518,0,0,Icon
1.571674,-8.805206,0,0,Icon
1.574333,-8.215118,0,0,Icon
1.576432,-9.163818,0,0,Icon
1.567526,-2.415192,0,0,Icon
1.546777,11.12355,0,0,Icon
1.538451,13.95712,0,0,Icon
1.537114,13.05388,0,0,Icon
1.546701,9.656654,0,0,Icon
1.547776,5.162549,0,0,Icon
1.549664,4.787906,0,0,Icon
1.563672,1.931685,0,0,Icon
1.564328,-0.8148804,0,0,Icon
1.568343,-1.229095,0,0,Icon
1.564474,0.9323301,0,0,Icon
1.545945,9.177386,0,0,Icon
1.513559,23.22523,0,0,Icon
1.488731,30.78521,0,0,Icon
1.470875,33.87152,0,0,Icon
1.452991,36.80743,0,0,Icon
1.442389,37.42387,0,0,Icon
1.43322,38.17995,0,0,Icon
1.426032,38.87548,0,0,Icon
1.419344,39.68817,0,0,Icon
1.414601,40.05956,0,0,Icon
1.411311,40.85416,0,0,Icon
1.409347,41.11652,0,0,Icon
1.408464,41.26898,0,0,Icon
1.409772,41.00935,0,0,Icon
1.410849,40.97816,0,0,Icon
1.411346,40.99369,0,0,Icon
1.412855,40.63944,0,0,Icon
1.413548,40.46385,0,0,Icon
1.41419,40.43684,0,0,Icon
1.415756,40.22627,0,0,Icon
1.421385,39.34704,0,0,Icon
1.433439,37.0796,0,0,Icon
1.449424,34.06488,0,0,Icon
1.472723,29.48111,0,0,Icon
1.492827,25.45069,0,0,Icon
1.51021,22.35414,0,0,Icon
1.522213,21.29237,0,0,Icon
1.527212,19.91239,0,0,Icon
1.526099,20.37024,1,1,Icon
1.517811,25.85066,1,1,Icon
1.520567,24.17091,1,1,Icon
1.521027,23.87504,1,1,Icon
1.52047,24.37147,1,1,Icon
1.520668,24.29106,1,1,Icon
1.520831,24.12227,1,1,Icon
1.51973,24.85611,1,1,Icon
1.518985,24.9016,1,1,Icon
1.509905,29.93292,1,1,Icon
1.512705,28.44094,1,1,Icon
1.515148,27.37347,1,1,Icon
1.514741,27.46244,1,1,Icon
1.51391,27.6673,1,1,Icon
1.51419,27.69855,1,1,Icon
1.51439,27.61574,1,1,Icon
1.514677,27.31892,1,1,Icon
1.513911,27.3878,1,1,Icon
1.516332,25.78558,1,1,Icon
1.513907,26.56057,1,1,Icon
1.50912,27.72127,1,1,Icon
1.506247,29.25398,1,1,Icon
1.509224,27.83983,1,1,Icon
1.510034,27.43766,1,1,Icon
1.510896,27.17089,1,1,Icon
1.511807,26.81864,1,1,Icon
1.511583,26.69469,1,1,Icon
1.512273,26.40758,1,1,Icon
1.513051,26.10511,1,1,Icon
1.512881,26.47896,1,1,Icon
1.516603,24.87198,1,1,Icon
1.521439,22.92326,1,1,Icon
1.526575,20.43636,1,1,Icon
1.532503,17.51237,1,1,Icon
1.535799,15.45752,1,1,Icon
1.5379,14.19468,0,0,Icon
1.538107,13.99702,0,0,Icon
1.538188,13.6701,0,0,Icon
1.539095,13.24843,0,0,Icon
1.538944,13.00689,0,0,Icon
1.543447,10.96569,0,0,Icon
1.547081,9.202065,0,0,Icon
1.555021,5.426178,0,0,Icon
